Date,Close,High,Low,Open,Volume
2011-06-06,75.62480163574219,75.83068918996874,75.06083392268535,75.19511227482653,2146700
2011-06-07,75.50840759277344,76.17979237900974,75.48155329407265,75.92018944210352,1188600
2011-06-08,75.5802230834961,75.67892062246119,75.02388990017096,75.45459371972079,3105300
2011-06-09,76.20830535888672,76.80052458667497,75.5263499289663,75.72375862019939,1350100
2011-06-10,74.70084381103516,75.94810059546234,74.36883759623542,75.94810059546234,2017900
2011-06-13,74.9072036743164,75.26612105653462,74.77260623302945,74.85336059025548,1565100
2011-06-14,75.82247924804688,76.12756049389449,75.4994480195538,75.687881761856,1365100
2011-06-15,74.77264404296875,75.83146728610735,74.60215340806671,75.23924098334051,2783500
2011-06-16,74.0188980102539,74.76366492105709,73.79457112236716,74.67393553508505,2177700
2011-06-17,73.94710540771484,74.77262656474379,73.40871549617135,74.43164537464463,2843000
2011-06-20,74.49446105957031,74.65597667348052,73.83943045853796,73.89326671453719,1371000
2011-06-21,75.20333099365234,75.38279658117659,74.92516789037995,74.9610610078848,2262600
2011-06-22,74.5751953125,75.28406875901477,74.5213590759756,74.94308767193347,1304900
2011-06-23,73.61510467529297,74.14451278947107,72.98698534714998,74.13554464394821,3629500
2011-06-24,73.1754150390625,73.6420118355231,72.90622010339303,73.534332492073,3370400
2011-06-27,73.5612564086914,73.99196008449934,72.65497410722463,72.97800528703632,2202100
2011-06-28,74.81749725341797,74.81749725341797,73.8573784975327,73.98300100047746,3421100
2011-06-29,74.38678741455078,74.9610636228372,74.12656743799718,74.89825237649065,1503400
2011-06-30,75.05973052978516,75.19432794647551,74.59312706471314,74.64697013893468,1597700
2011-07-01,75.44561004638672,75.73274814896646,75.02387446067938,75.18539007125001,1838400
2011-07-05,75.37385559082031,75.7327800818644,74.94314483238433,75.48153499190812,1620300
2011-07-06,75.66098022460938,75.97503653064545,75.10464702112117,75.3469239185733,1769600
2011-07-07,76.1545181274414,76.2352725462407,75.54434852815669,76.1545181274414,1372200
2011-07-08,75.8583755493164,75.90323681598673,75.46355806550584,75.62507368652719,1305100
2011-07-11,74.83544158935547,75.24820218872463,74.5752216112051,75.14949782301544,1739500
2011-07-12,74.51240539550781,75.47252401490566,74.34191480321361,74.74570723034535,2246000
2011-07-13,74.62905883789062,75.27512129606284,74.4496000865817,74.83544256321719,1699300
2011-07-14,74.42267608642578,75.36484472532807,74.27910361997667,74.48548732901926,1576300
2011-07-15,74.00993347167969,74.7905866981968,73.67792719689365,74.7905866981968,2193900
2011-07-18,73.39077758789062,73.9381356832772,72.75369011615976,73.76764507608422,2396300
2011-07-19,73.53434753417969,73.78559938695908,72.97802126066495,73.60613377783095,1326300
2011-07-20,73.82148742675781,74.16246866929215,73.38180865423595,73.94711677910578,1227400
2011-07-21,73.67792510986328,74.13555388735377,71.66795807020576,74.13555388735377,3930300
2011-07-22,73.85735321044922,74.12654810797204,73.24718404252002,73.29205214074403,1184300
2011-07-25,72.9241714477539,73.73174949977088,72.87931018403275,73.34590703302457,1458400
2011-07-26,72.82545471191406,73.00491341126762,72.33193301982593,72.79852974569152,3124000
2011-07-27,72.2780990600586,73.06772694640708,72.17041972950211,72.5831802277691,3457000
2011-07-28,71.42566680908203,73.05876598354256,71.2372330788649,72.3229741982562,3564700
2011-07-29,72.78960418701172,74.4765402239404,71.5602901549307,73.16647178367964,4762500
2011-08-01,71.76666259765625,73.18440335806555,70.38480811571152,73.02288772132101,4713300
2011-08-02,69.88227081298828,71.38974693564627,69.84637770936435,71.10260895256425,3283500
2011-08-03,70.13357543945312,70.20535485493403,68.45560752038335,69.8554053880239,2994300
2011-08-04,67.22624969482422,69.40670633212775,67.22624969482422,69.3977313438183,2633400
2011-08-05,67.57622528076172,68.7068346417022,65.94312591314231,67.88131338904029,2497400
2011-08-08,63.628082275390625,66.79557686235182,63.58321415908891,66.32897309810214,3016600
2011-08-09,68.39276123046875,68.42865434278634,63.85238863391653,64.1933629320669,6273700
2011-08-10,65.93415069580078,67.71081551224684,65.82647134338411,67.4326524092273,3845700
2011-08-11,71.06671905517578,72.52035901093481,66.20331625222211,66.20331625222211,6109900
2011-08-12,70.90522003173828,71.72177296305526,69.88229025455558,71.09366058966637,2633900
2011-08-15,70.81551361083984,71.506444291301,69.95409914289554,71.08470862715966,2393300
2011-08-16,70.09765625,70.48349870417125,68.796556418068,70.27711499086062,2990800
2011-08-17,69.3169937133789,70.72576599785964,68.75169253985632,70.44760290633594,2608000
2011-08-18,66.73274993896484,68.01589972051201,66.05976942792776,67.92616350897765,2561300
2011-08-19,66.26615905761719,67.60314534707068,65.95210279444531,65.9790209247296,2509900
2011-08-22,65.9072265625,67.54930076672497,65.72776781876588,66.53534585739392,1619000
2011-08-23,67.8454360961914,67.97105862716911,65.62010997645926,65.88033003231725,1855700
2011-08-24,68.1146011352539,68.25816674486848,67.19036885610582,67.57621127294271,1380700
2011-08-25,66.9749984741211,68.56323580553376,66.49942682721648,68.24917285750884,1734000
2011-08-26,68.67095947265625,69.0478270761879,65.503464281513,66.86736901873383,2449800
2011-08-29,70.10662841796875,70.16047152004643,69.1106166034383,69.21829596168114,1740000
2011-08-30,70.55645751953125,71.00626280606059,69.46792954974833,69.63885775494435,1732800
2011-08-31,71.9058609008789,72.26570644035309,70.83532230840096,71.0332376982859,2184800
2011-09-01,71.24015808105469,73.31825615110883,70.81734004558419,71.70795252368119,1866900
2011-09-02,69.71981048583984,71.02424290437521,69.66583605468152,70.30455865615963,1234100
2011-09-06,68.95513916015625,69.14405652225739,67.48876980218407,68.96413718601328,1929800
2011-09-07,70.81732940673828,70.98825757330965,69.39594337526015,69.70181446999405,1475500
2011-09-08,69.8907241821289,71.46504215709578,69.74678324423216,70.37651455230791,1324500
2011-09-09,66.64313507080078,69.25200640743267,66.29228759024666,69.18003593360564,3437700
2011-09-12,66.73309326171875,66.76008047293902,65.3297033704083,65.98641505504172,2561600
2011-09-13,66.82306671142578,67.08395457953462,66.05839916061485,66.74210506105584,1597900
2011-09-14,68.21748352050781,69.07211097133697,66.41826205477469,67.07497404621556,1986900
2011-09-15,67.86660766601562,68.71223673614242,66.57116655299436,68.58629183498562,1989300
2011-09-16,68.9371337890625,69.20701962042644,67.72266127488835,67.76764453460962,3045200
2011-09-19,68.73927307128906,69.36899796421103,68.14552657497416,68.34344207374579,2175900
2011-09-20,69.61181640625,70.60139285548284,69.13502422442654,69.13502422442654,1765100
2011-09-21,67.36280822753906,70.07963483162723,67.31783183634724,69.74677659209877,2494500
2011-09-22,66.1753158569336,66.41821442416902,64.99682883832403,65.52759549561283,1699300
2011-09-23,65.99541473388672,66.60715003631137,65.3476941944392,65.50062630417482,1614500
2011-09-26,66.84101104736328,67.37177753617998,65.84244361786527,66.59811255722695,3633900
2011-09-27,68.63126373291016,69.6568188230582,67.9745452597895,67.98354328366271,1898400
2011-09-28,67.23686981201172,68.9101454671224,67.10192689850633,68.62227045460237,2230400
2011-09-29,67.27285766601562,69.15304677684385,66.60714796054415,68.21745123385267,2403500
2011-09-30,65.40167999267578,66.85005343320275,65.36570161287783,66.67913210697071,1896600
2011-10-03,63.377540588378906,65.86046684799918,63.36854942741234,65.37467648002033,2129400
2011-10-04,62.387977600097656,63.089672588440536,60.8046614318609,62.01014289306417,2792200
2011-10-05,63.20661926269531,64.07924231958698,62.33399620580366,62.657856450907396,2479300
2011-10-06,63.044715881347656,63.17965885129224,59.92306583352737,62.64888499977277,4239500
2011-10-07,63.314552307128906,63.9442834548359,62.684828022901854,63.37752473555161,2526800
2011-10-10,65.81549835205078,65.82448951409648,63.710406504817705,64.1062372662679,1546100
2011-10-11,65.66253662109375,66.24728453513603,64.96983989204557,65.24871681545092,1135000
2011-10-12,66.29227447509766,66.74207955230477,65.74351173182652,66.03138670669983,1597500
2011-10-13,66.4542236328125,66.50819806124036,65.21275687110943,65.9504371347156,1293700
2011-10-14,66.07637023925781,67.10192537707516,65.67154837140205,66.948993281528,1758700
2011-10-17,65.71650695800781,66.22028631349558,65.40163799734901,65.7434941572691,1600200
2011-10-18,66.0403823852539,66.65211067959459,64.72694556657964,65.48262163846731,1197600
2011-10-19,65.84247589111328,66.85003497079249,65.55460088785044,66.24729775512989,1325100
2011-10-20,65.53662109375,66.05839681141204,64.4750804690335,65.68056206282222,1460300
2011-10-21,68.25342559814453,68.2804128049015,66.29227516652746,66.39123283362362,1633800
2011-10-24,69.21601867675781,69.64782777719823,67.89359043763044,67.96556090886448,1722500
2011-10-25,68.48731231689453,69.91769590051761,68.25341863985844,68.82916853691371,1873600
2011-10-26,73.54313659667969,74.55070252916335,71.51901357108301,74.55070252916335,5302600
2011-10-27,76.45787048339844,77.0965929143715,74.41575830907507,75.05448074004813,3160300
2011-10-28,75.93609619140625,76.72775065396513,75.35134822016717,76.14300268272605,1990100
2011-10-31,73.36321258544922,75.72918487706511,73.3362185148499,74.94652155322791,2338100
2011-11-01,71.33910369873047,72.7334956270178,70.83531723416188,71.81589608739888,3224300
2011-11-02,73.51614379882812,74.14586816908029,72.33765667872156,72.33765667872156,3255200
2011-11-03,73.4621810913086,73.98394985402587,72.39164262781047,72.39164262781047,1954500
2011-11-04,72.526611328125,73.81305480119944,72.33769391979042,73.06637633243584,1334900
2011-11-07,73.81305694580078,73.84903533211369,71.83390938784535,72.71553084917284,1283200
2011-11-08,73.71407318115234,73.99295018919855,72.67951992131209,73.99295018919855,1213200
2011-11-09,71.41107940673828,73.23729449697636,71.21317086099019,72.53559253784171,2092400
2011-11-10,73.53414154052734,73.96595749001526,72.03179403701613,72.19372416013888,1959500
2011-11-11,74.46076202392578,75.24342567139173,74.24485741422214,74.24485741422214,1346900
2011-11-14,74.22686004638672,74.69465445979314,73.90299973576572,73.96597219263741,1058900
2011-11-15,74.49673461914062,74.82059491044318,73.43519407842288,73.84002287429237,1069000
2011-11-16,72.86844635009766,73.91199776513882,72.78748470418051,73.6331138588527,1659800
2011-11-17,72.35563659667969,72.98536088629326,71.59996058566341,72.68849478603543,1359900
2011-11-18,71.9778060913086,72.82343491894711,71.8968376132217,72.68849889460293,1582800
2011-11-21,70.69136810302734,71.42005013716896,69.81874514864595,71.31209444698911,1642800
2011-11-22,70.2955322265625,71.14116791160289,70.03464447557174,70.52943277287842,1271000
2011-11-23,69.52188110351562,70.07064392152559,69.01810154474519,69.66582204229674,1110700
2011-11-25,68.6762466430664,69.71079985527246,68.64925943236673,68.87416200617318,546100
2011-11-28,70.38551330566406,70.9522722304156,69.93570812143963,70.61041589777628,1477000
2011-11-29,70.97176361083984,71.41370047039405,70.45767182860311,70.91764397829186,1434200
2011-11-30,73.33477783203125,73.37987637835626,72.00896039051192,72.38777028885463,1909600
2011-12-01,73.6865234375,74.19160100116211,73.2896851359243,73.47006555654308,1550400
2011-12-02,72.5951919555664,74.11943167348652,72.09914245474864,74.11943167348652,1400400
2011-12-05,72.91088104248047,73.75868422518408,71.72035228091089,73.6233954584227,1835600
2011-12-06,72.74851989746094,73.51514682654522,72.63126645864793,72.81165371794857,977400
2011-12-07,72.85675048828125,73.27163089220187,71.81954603794428,72.36971517557335,1227000
2011-12-08,70.91763305664062,72.78459838682853,70.80038648614216,72.61323907318787,1252400
2011-12-09,71.91876983642578,72.31561502276531,71.35958639866229,71.38664277389962,1272400
2011-12-12,71.76544189453125,71.81054043819391,71.10704031484345,71.61211785579287,1341700
2011-12-13,71.22430419921875,72.42385407304758,70.86353644033613,72.00896667763533,1584300
2011-12-14,69.14987182617188,70.96272422489498,68.87028017422024,70.8635129520598,1653900
2011-12-15,69.3663558959961,70.24120854802757,69.27615880019678,69.51967994913923,1265400
2011-12-16,70.07889556884766,71.24236845164812,69.8624375779541,69.94361362521136,1566300
2011-12-19,69.09579467773438,70.55690127300143,68.87933673508982,70.0518235653989,718400
2011-12-20,70.80043029785156,71.36863509566629,70.10595776718911,70.13301415550285,1275600
2011-12-21,70.20513916015625,71.09804096754071,69.61889925647161,70.68316042722358,1021300
2011-12-22,70.66508483886719,70.92664118472797,70.06982412982563,70.17804959634054,706300
2011-12-23,71.0078125,71.17015757017506,70.71919980647426,70.8003689010271,746400
2011-12-27,71.29644775390625,71.49486345262113,70.65608147147853,70.65608147147853,723200
2011-12-28,69.66399383544922,71.3054807726236,69.61890216155432,71.23333271817707,1300100
2011-12-29,70.60198211669922,70.71021451195035,69.81731961461533,69.95260150733816,1027900
2011-12-30,70.26825714111328,70.81841940045622,70.23217968653704,70.65607429539853,966500
2012-01-03,71.7383804321289,72.00895103169742,71.07096469590783,71.28742255177688,1534300
2012-01-04,71.32351684570312,71.9728974476846,71.05293930118658,71.40468598041441,1030000
2012-01-05,70.18708801269531,70.97175724406388,70.0788556383809,70.90862341264835,2443700
2012-01-06,70.95372772216797,71.03490373764151,70.0247553738599,70.18710052373423,1393200
2012-01-09,71.92781829833984,72.06310710709084,70.54788758744395,70.78238773054069,1892400
