Date,Close,High,Low,Open,Volume
2010-11-24,14.277042388916016,14.39718601025039,14.13020089233259,14.170248341748895,42449700
2010-11-26,14.243669509887695,14.303741319640983,14.083478441574078,14.176922913152326,19147500
2010-11-29,14.236987113952637,14.317083241844818,14.096820481497272,14.116843558656745,46887900
2010-11-30,14.123522758483887,14.216967209340789,14.063450962051546,14.136872329487774,52406500
2010-12-01,14.337113380432129,14.417209547773906,14.297065933303937,14.323763807027602,52939300
2010-12-02,14.483955383300781,14.530677614684762,14.33711262971075,14.350462202416267,48095800
2010-12-03,14.47728157043457,14.53735337856344,14.430559335908875,14.437232849625053,43907400
2010-12-06,14.483955383300781,14.524002828332005,14.383834861094734,14.423883579211282,31861200
2010-12-07,14.40385913848877,14.590749336050429,14.40385913848877,14.577399763420601,46991400
2010-12-08,14.564048767089844,14.617445779304047,14.457254742661435,14.47727909964871,68959600
2010-12-09,14.557374000549316,14.730914608744731,14.497302202593781,14.690867167802772,79874700
2010-12-10,14.624120712280273,14.670842939302702,14.550699342339199,14.624120712280273,52407700
2010-12-13,14.350461959838867,14.697543205803349,14.24366792617061,14.690868419563419,78296300
2010-12-14,14.330437660217285,14.390509463539077,14.21696883984116,14.283715429430407,41699300
2010-12-15,14.203618049621582,14.350459502499316,14.203618049621582,14.250340272215174,42701400
2010-12-16,14.216964721679688,14.277036507600766,14.183592073094616,14.250338643349696,35224900
2010-12-17,14.323763847351074,14.343788207514239,14.196946718907224,14.223644592706048,57138100
2010-12-20,14.170241355895996,14.303734485586233,14.150218277601846,14.27703535041425,34211900
2010-12-21,14.083477973937988,14.196946802694795,14.070128400417092,14.196946802694795,34102300
2010-12-22,13.94330883026123,14.030079777793796,13.889911813735534,13.983357547469474,49206900
2010-12-23,13.90993595123291,13.96333296690983,13.81649149206962,13.90993595123291,27960800
2010-12-27,13.90993595123291,13.92328552342346,13.783117561593249,13.849864149460716,18604300
2010-12-28,13.936633110046387,13.970007038816583,13.856538227168334,13.889910882853322,21169600
2010-12-29,13.97668170928955,14.056776591506972,13.936632995095641,13.97668170928955,20848400
2010-12-30,14.030085563659668,14.070133024297787,13.970013736159581,13.98336331406756,18876000
2010-12-31,14.036751747131348,14.056774828631989,13.97667995645935,14.03675174713135,15743700
2011-01-03,13.916613578796387,14.050105508702181,13.869891339675082,14.023407631955235,58223800
2011-01-04,14.116849899291992,14.150223831355746,14.050103308249824,14.096826813139076,75206200
2011-01-05,13.97668170928955,14.15689583082135,13.949982566493611,14.14354753250858,61810500
2011-01-06,13.863211631774902,13.896584284135079,13.716368905985929,13.796465053969468,116669000
2011-01-07,13.789787292480469,13.863208639527626,13.529477095618446,13.823159937637461,74806100
2011-01-10,13.80981731414795,13.863214332176431,13.72972115056256,13.82316561384107,51449700
2011-01-11,14.0501070022583,14.09683051943195,13.843193661403397,13.903265481826702,64452600
2011-01-12,14.216964721679688,14.236989074681693,14.06344850125246,14.19694164176262,53380600
2011-01-13,14.210290908813477,14.230313988305548,14.070122986944416,14.190266556236493,104066300
2011-01-14,14.070131301879883,14.297069006191304,13.996709905459815,14.250346762318776,154888800
2011-01-18,14.070131301879883,14.150227486436835,13.976686814134824,14.036758634281123,55272100
2011-01-19,14.023399353027344,14.103494209068492,13.983351925006769,14.063446781047919,43339000
2011-01-20,13.983359336853027,13.983359336853027,13.76309645636288,13.976684549797513,56170800
2011-01-21,13.896586418151855,14.043429166490604,13.889911632037796,13.983357364549349,63697600
2011-01-24,14.176920890808105,14.176920890808105,13.970007616221636,14.036754203435574,82375700
2011-01-25,14.38383960723877,14.39718918434916,14.130204007570057,14.203625408591463,72327200
2011-01-26,14.517333030700684,14.617452314226295,14.457261205968166,14.530682607993636,57196100
2011-01-27,14.517333030700684,14.644151468812199,14.45058641732169,14.52400781934716,58069200
2011-01-28,14.323763847351074,14.610773310929444,14.250343739590265,14.524003629726526,55193100
2011-01-31,14.323763847351074,14.443907462159267,14.0367556568581,14.38383565475517,90844300
2011-02-01,14.337113380432129,14.483956141711154,14.203621465643023,14.343788167134393,60971000
2011-02-02,14.390504837036133,14.490624052689329,14.330433053027237,14.33710783714877,46928100
2011-02-03,14.519075393676758,14.572924486871473,14.33733422269572,14.411377207287325,39846000
2011-02-04,14.593118667602539,14.60658126213405,14.424840087549674,14.45176399274902,39353500
2011-02-07,14.599852561950684,14.714282068096374,14.5594647711718,14.633507770402513,43643100
2011-02-08,14.566187858581543,14.593113037256236,14.404640638122931,14.572919153250217,48215100
2011-02-09,14.445030212402344,14.539267074060062,14.41810631183118,14.492149285162931,44601400
2011-02-10,14.67388916015625,14.700814344619337,14.370988538127273,14.424837623189989,56661800
2011-02-11,14.646963119506836,14.707543491834,14.485415887922159,14.559457566650591,43716600
2011-02-14,14.519075393676758,14.67389137612861,14.471957597614336,14.559461892606882,45134600
2011-02-15,14.438302993774414,14.50561340015771,14.323873505513623,14.45849560214392,50640200
2011-02-16,14.640237808227539,14.72774211298584,14.424841411409755,14.519077014051588,55214100
2011-02-17,14.788318634033203,14.848899015242969,14.586384885909618,14.593116182028867,50185500
2011-02-18,14.902750968933105,14.949868766973985,14.815246670266289,14.86909576572211,55060500
2011-02-22,14.680618286132812,14.936402365267428,14.626769209030252,14.774855133959745,64515600
2011-02-23,14.236368179321289,14.620043151613428,14.142132581597249,14.606581840412659,83648300
2011-02-24,14.330595970153809,14.411368921574228,14.155586196925679,14.202703965898076,54496400
2011-02-25,14.714272499084473,14.80850804855729,14.445025871111156,14.485413635624996,53475700
2011-02-28,14.451764106750488,14.700816972093376,14.384453701289312,14.640236580087368,66390100
2011-03-01,14.397915840148926,14.599850919737666,14.370991933188686,14.546001821953421,57987400
2011-03-02,14.465227127075195,14.606581807203606,14.404646733286409,14.4181093283203,52192300
2011-03-03,14.66716194152832,14.727741050381727,14.572925061821868,14.579656359219737,50504000
2011-03-04,14.512338638305664,14.862358254357195,14.404640492422605,14.727734930071787,64664800
2011-03-07,14.276755332946777,14.633506415273372,14.189251028756972,14.599851209938167,57520200
2011-03-08,14.222905158996582,14.310410740435714,14.148863456083115,14.310410740435714,57165700
2011-03-09,14.270026206970215,14.36426181486394,14.095016303836248,14.189251911729974,60415900
2011-03-10,13.99404525756836,14.148861220124248,13.94692618369773,14.095012133849874,69121300
2011-03-11,14.047894477844238,14.108473577100217,13.87288462481725,13.886345933616633,45640700
2011-03-14,14.02769947052002,14.054623369835834,13.879614814624547,13.906538713940362,48954200
2011-03-15,13.583447456359863,13.684414349618898,13.469017968302634,13.617102659491641,80464000
2011-03-16,13.334396362304688,13.71134136362764,13.267084663221027,13.482482357061517,84812700
2011-03-17,13.394972801208496,13.502670974342482,13.327661122033883,13.475747072990734,59048300
2011-03-18,13.415165901184082,13.56325055956869,13.38150942164434,13.448821096860405,74001300
2011-03-21,13.590173721313477,13.724795767853704,13.381507430801795,13.394970020614787,43392300
2011-03-22,13.563255310058594,13.60364181578812,13.448825807271716,13.583449204855292,45962800
2011-03-23,13.657485008239746,13.704602787416952,13.469012607667729,13.522861681564992,37924600
2011-03-24,13.718067169189453,13.805572736309609,13.65075677462131,13.805572736309609,49378300
2011-03-25,13.711336135864258,13.866152086024812,13.603636688074976,13.664217065766216,52478400
2011-03-28,13.691142082214355,13.906538407447233,13.684410786567907,13.758453754815472,37109400
2011-03-29,13.650753021240234,13.657484315618923,13.448818041468963,13.644021726861546,59545200
2011-03-30,13.771913528442383,13.771913528442383,13.536324626371487,13.744989632718521,54565700
2011-03-31,13.583447456359863,13.711339539215283,13.421900170372664,13.657490443886218,87528000
2011-04-01,13.273815155029297,13.718070544580101,13.166116956584483,13.718070544580101,82621500
2011-04-04,13.118997573852539,13.327662647703402,13.031493279613027,13.320932634492676,69372800
2011-04-05,13.267077445983887,13.381506887017789,13.15937929958294,13.186304478114765,62605700
2011-04-06,13.428629875183105,13.428629875183107,13.267081324491299,13.368049489639567,56267400
2011-04-07,13.482484817504883,13.522871330779738,13.341130095246724,13.408441806614222,51606400
2011-04-08,13.475749969482422,13.596910761266455,13.428632169091692,13.489212564983708,46474900
2011-04-11,13.543061256408691,13.596910352932905,13.469018267238999,13.509404768666226,43166300
2011-04-12,13.300737380981445,13.509402433460417,13.253619590150404,13.469015939014312,52110300
2011-04-13,13.314200401306152,13.428629875797682,13.273812621699577,13.38151079959001,38977500
2011-04-14,13.179576873779297,13.23342596205758,13.065147400705003,13.219963369022125,52706900
2011-04-15,13.294007301330566,13.294007301330566,13.145922618899055,13.193040414042553,44283000
2011-04-18,13.206504821777344,13.287277829155371,13.092075324771969,13.145924424311922,46481400
2011-04-19,13.368050575256348,13.44882357329826,13.206503295308869,13.240158497182389,81426500
2011-04-20,14.411377906799316,14.431571799176394,14.095014629407398,14.276754525346233,174554500
2011-04-21,14.445030212402344,14.46522410072831,14.26329035292248,14.397912423505215,77640100
2011-04-25,14.7681245803833,14.815242364731034,14.357524544444484,14.38444972627938,81676700
2011-04-26,15.131609916687012,15.165266403697437,14.680623261656947,14.687354559059033,105300000
2011-04-27,15.232575416564941,15.266231900496582,15.030641648429445,15.17199631321516,68452900
2011-04-28,15.347001075744629,15.394120141525313,15.111412166157548,15.111412166157548,55000000
2011-04-29,15.582595825195312,15.609521013513739,15.232576080237656,15.347005562863673,156189000
2011-05-02,15.42104721069336,15.60278836450453,15.353735529593274,15.495090188289806,71970500
2011-05-03,15.636448860168457,15.791264880440075,15.259505115722446,15.353740730867957,110500000
2011-05-04,15.942401885986328,15.983105528496884,15.413249357567267,15.63712133229351,137107200
2011-05-05,16.01702880859375,16.18662885512627,15.718532364391729,15.89491656805903,94292200
2011-05-06,15.772797584533691,16.003453652726353,15.691389027664764,15.915260941622922,100005900
2011-05-09,15.440389633178711,15.738886101383276,15.365765192641126,15.69139699762114,73296400
2011-05-10,15.623562812805176,15.738890940941111,15.481098045603765,15.501450524902872,66314300
2011-05-11,15.88134479522705,16.03059233785282,15.73888140825864,15.799937515229498,85800000
2011-05-12,16.084863662719727,16.166272233492098,15.759231967520911,15.772800278307194,66300000
2011-05-13,15.88134479522705,16.14592039613717,15.847425310885635,16.0509448048249,53099500
2011-05-16,16.037376403808594,16.24768134617431,15.786369115617147,15.82028859976884,74471600
2011-05-17,15.976319313049316,15.989887623452347,15.657471782249882,15.854208401257933,86074100
2011-05-18,16.200193405151367,16.254465360008247,15.955970255268145,16.010242210125025,65592900
2011-05-19,15.969534873962402,16.1934067977121,15.738878795681481,15.820286062165824,98367500
2011-05-20,15.752453804016113,15.969542977336625,15.704965992146128,15.915269713547126,63124700
2011-05-23,15.508225440979004,15.623553500373555,15.440385177697726,15.54892908136961,64900000
2011-05-24,15.338623046875,15.542142511156442,15.325054737537519,15.52857420181896,51736300
2011-05-25,15.386112213134766,15.487871954386069,15.202943902515228,15.277568316607331,49375900
2011-05-26,15.263998031616211,15.358973605306044,15.230078553568456,15.34540659045403,44432200
2011-05-27,15.067265510559082,15.277570471952762,14.999426536117763,15.236865534553376,67162300
2011-05-31,15.270790100097656,15.358981565094112,15.141893687614392,15.230086446556664,59575300
2011-06-01,14.924800872802734,15.25043258129881,14.911232561462384,15.230081408233673,56011400
2011-06-02,14.985857963562012,15.148673828497298,14.829826254742214,14.931586008583583,53445700
2011-06-03,14.74163818359375,14.992646863506655,14.700934527967236,14.782343133166144,53937700
2011-06-06,14.809478759765625,14.890887366544922,14.6941506549634,14.74842262816763,49667100
2011-06-07,14.965506553649902,15.223299328488919,14.924802908023686,14.951939534404874,60300000
2011-06-08,14.802693367004395,15.01299708389073,14.741637240497749,14.897668988705487,49513200
2011-06-09,14.761983871459961,14.931583868199235,14.721280234547214,14.836608284087733,36986100
2011-06-10,14.504193305969238,14.789121394566543,14.42278602005314,14.741633595457905,53233300
2011-06-13,14.51098346710205,14.653448217328668,14.436360306455741,14.538120102934174,43550000
2011-06-14,14.802693367004395,14.87053365133909,14.619524987484459,14.653445776624705,51995000
2011-06-15,14.531329154968262,14.809473072569169,14.517760843391288,14.707713323632687,48556700
2011-06-16,14.531329154968262,14.782337743360632,14.42956940603178,14.558464484176797,53634800
2011-06-17,14.375296592712402,14.707712442766937,14.293888022071647,14.707712442766937,96504000
2011-06-20,14.47027587890625,14.531331999006984,14.361731952937316,14.375300267169848,37358400
2011-06-21,14.687357902526855,14.714494520223422,14.395645732014533,14.558461556358472,55384300
2011-06-22,14.517760276794434,14.660224954901746,14.504191965747001,14.612737160181096,37679600
2011-06-23,14.72806453704834,14.73484869285525,14.287104761162508,14.382081648513832,54189000
2011-06-24,14.382080078125,14.74841539407984,14.368511767992713,14.660223966110522,124407700
2011-06-27,14.477062225341797,14.572037851441054,14.246406024290003,14.3617341248159,45183400
2011-06-28,14.578818321228027,14.612739103357333,14.42278660526982,14.531330520192533,36515100
2011-06-29,14.51098346710205,14.633095740454575,14.45671148938382,14.605960398568467,31660400
2011-06-30,15.033347129821777,15.074050776271536,14.572034823572547,14.572034823572547,53930200
2011-07-01,15.284358024597168,15.318277519355243,14.9926457114729,15.067268858729824,35837100
2011-07-05,15.223298072814941,15.392898091871428,15.169026118474685,15.392898091871428,33358200
2011-07-06,15.433603286743164,15.481091089824925,15.223299604261538,15.230083760979731,43269800
2011-07-07,15.759236335754395,15.867780264240816,15.508228986359184,15.528580164234329,53107000
2011-07-08,15.664258003234863,15.738882426347613,15.47430551437762,15.576065267929708,35838800
2011-07-11,15.501441955566406,15.589633395883844,15.420033377319541,15.49465779955038,34663100
2011-07-12,15.23007869720459,15.413245691913138,15.087614041381102,15.345406735177832,51048100
2011-07-13,15.250435829162598,15.420035875200291,15.141891903214125,15.31149194925182,43265500
2011-07-14,15.107973098754883,15.399685398239248,15.067268154213538,15.304708488255164,47571900
2011-07-15,15.17580795288086,15.3047030160044,15.060479905807776,15.10796769684753,49959400
2011-07-18,15.114757537841797,15.216517313200008,14.979076974733683,15.121541695391777,45195400
2011-07-19,15.64391040802002,15.671047040857882,15.223302950600159,15.223302950600159,55706900
2011-07-20,15.596415519714355,15.752447205915951,15.535359417471073,15.671039932221763,57158800
2011-07-21,15.474309921264648,15.521797733516518,15.040134159023745,15.162246415640459,80125400
2011-07-22,15.691397666931152,15.772806268621492,15.45395860772147,15.562502547344705,45085500
2011-07-25,15.623562812805176,15.793162925125895,15.467529726071026,15.562506668854024,40716100
2011-07-26,15.535361289978027,15.704961306885965,15.487873492275074,15.623554023379603,45573600
2011-07-27,15.284358024597168,15.433605613056795,15.162245773154844,15.365765329594861,59198500
2011-07-28,15.297916412353516,15.521788315667882,15.148668908125622,15.243644475002911,36736700
2011-07-29,15.148673057556152,15.345409693056622,15.074048638029021,15.162241369096613,51897500
2011-08-01,15.087615966796875,15.392896486844952,14.856959861415067,15.311487916850357,51674300
2011-08-02,14.73485279083252,15.05370173270675,14.728068633138836,14.931589482112004,56976600
2011-08-03,14.940359115600586,15.04996274867316,14.625248997161524,14.796504837159718,65640300
2011-08-04,14.282735824584961,14.940357554297362,14.27588543491151,14.707449531712994,86743900
2011-08-05,14.241631507873535,14.522490886805388,13.844316837935088,14.385485738097099,101800300
2011-08-08,13.775819778442383,14.296437673364869,13.75526860788472,13.864872237702262,137491600
2011-08-09,14.111482620239258,14.125183402127728,13.371657383782134,13.892275336337663,116628500
2011-08-10,13.652514457702637,14.049827915937103,13.542910835195078,13.885422482175763,95403800
2011-08-11,14.22107982635498,14.38548521487853,13.74841351773859,13.796364926069058,75327100
2011-08-12,14.145730018615723,14.323836222513199,14.084077820859743,14.234783773853549,54183200
2011-08-15,14.310133934020996,14.337535488611916,14.132027748914123,14.214231106108848,46288900
2011-08-16,14.241631507873535,14.43343714817162,14.04297417290431,14.207379567407498,44763700
2011-08-17,14.159427642822266,14.37178443968357,13.974471090760217,14.097775458801582,51304900
2011-08-18,13.542911529541016,13.8237709899386,13.392205560932734,13.803219819697931,92196400
2011-08-19,13.145596504211426,13.673063412543165,13.12504533638883,13.43330632083699,79157400
2011-08-22,13.275749206542969,13.481256953050767,13.193547153202315,13.392203204257298,48904000
2011-08-23,13.501806259155273,13.501806259155273,13.220946859704437,13.262049191266529,54210800
2011-08-24,13.563457489013672,13.618259287302655,13.268898639821597,13.412752870363454,53521400
2011-08-25,13.303152084350586,13.618262164441255,13.289451305239284,13.584011523241212,51597200
2011-08-26,13.542911529541016,13.67991541141054,13.200399864999735,13.310003493126679,53819400
2011-08-29,13.905973434448242,13.912823824714037,13.584012931425935,13.659365917771337,40646100
2011-08-30,13.864869117736816,13.940222086246822,13.645661907429204,13.830618481093016,39098800
2011-08-31,13.78951644897461,13.981323415452167,13.714164785404694,13.858019030329313,55288500
2011-09-01,13.693614959716797,13.940223754107073,13.693614959716797,13.89227233443745,40781200
2011-09-02,13.453856468200684,13.652513841642767,13.405905048839681,13.56346008576246,42807600
2011-09-06,13.385354995727539,13.412755246437026,13.125045427807501,13.186697625126554,44255600
2011-09-07,13.755270957946777,13.796371999505809,13.60456626784463,13.714169916387748,46090100
2011-09-08,13.63196086883545,13.905969876467607,13.570308678795962,13.734714083375257,42985100
2011-09-09,13.494958877563477,13.851169983272921,13.467557319736033,13.529209518269592,61406600
2011-09-12,13.892271995544434,13.899122384841295,13.371654168186318,13.37850455748318,53318000
2011-09-13,14.22107982635498,14.316982643015914,13.844316334399526,13.919669294106193,60222400
2011-09-14,14.46768856048584,14.659494193781942,14.186827885229047,14.310132253249618,58352700
2011-09-15,14.755402565002441,14.844455019445046,14.536194010647067,14.597846212406663,53239300
2011-09-16,15.049960136413574,15.132163500238944,14.680048265644762,14.830752908316775,90738900
2011-09-19,15.022562026977539,15.11161448611546,14.81705424141734,14.912958397310097,57738000
2011-09-20,15.207513809204102,15.392469058879424,14.974605843532158,15.06365827437006,71495200
2011-09-21,15.029407501220703,15.413020079581816,15.002005949477388,15.193812891946894,66811700
2011-09-22,14.810203552246094,15.002009230081311,14.618396567832688,14.762250826209103,94232800
2011-09-23,15.180113792419434,15.2554667614569,14.536191627699921,14.652645622313257,74135600
2011-09-26,15.234920501708984,15.371925706521111,14.926660750749395,15.180118681099826,64847800
2011-09-27,15.44042682647705,15.741836157599586,15.323972805541143,15.413025265514088,88219700
2011-09-28,15.282868385314941,15.55687742478204,15.276017996005994,15.488376144848889,74789100
2011-09-29,15.214362144470215,15.481522037037466,14.981455496798585,15.330816121594953,85510500
2011-09-30,14.618395805358887,15.118462448743953,14.611545416282336,15.022559614828493,64453700
2011-10-03,14.125184059143066,14.6595015118617,14.090932102828708,14.50879682381413,95768300
2011-10-04,14.536195755004883,14.570447708191738,13.974476788524633,14.008728741711487,77896900
2011-10-05,14.967757225036621,15.049959277593018,14.426588268298389,14.55674304252043,70932100
2011-10-06,15.091069221496582,15.10476869944648,14.844460326296238,15.01571621316787,58483000
2011-10-07,15.269165992736816,15.413020220975186,15.008856475098938,15.118460069921861,58425800
2011-10-10,15.673338890075684,15.680189282645284,15.392479327616067,15.399329720185666,40172800
2011-10-11,15.748679161071777,15.755529548099407,15.488370986910422,15.591124179169437,50604700
2011-10-12,15.837740898132324,15.947344532867215,15.741836737805505,15.755537518791963,59913300
2011-10-13,16.02269172668457,16.070643140126112,15.72813155088307,15.769233882328411,51288900
2011-10-14,16.098047256469727,16.098047256469727,15.926791434592388,16.05694622506107,44894100
2011-10-17,15.947341918945312,16.16654915248493,15.851437774338098,15.974742169848678,47936100
2011-10-18,16.029544830322266,16.091197031354824,15.803487195395629,15.871989786162722,85272200
2011-10-19,16.604961395263672,16.783067575301125,16.34465316694924,16.44740638058446,139956200
2011-10-20,16.173404693603516,16.35836003920542,15.995298432975476,16.35836003920542,88682000
2011-10-21,16.46110725402832,16.611811881138607,16.303550931847102,16.34465326280464,123273100
2011-10-24,16.844724655151367,16.981729850825623,16.45426154603163,16.474811410777903,138273600
2011-10-25,16.872129440307617,17.02283545732777,16.707723945304593,16.762525776972268,60939200
2011-10-26,16.920076370239258,17.015979216047775,16.673467559213606,16.988577656343466,58249900
2011-10-27,17.214637756347656,17.26259049267926,17.02283203733512,17.07763385799277,84559200
2011-10-28,17.11188507080078,17.14613702645401,16.94062921227016,17.036533381520695,44897400
2011-10-31,16.81047248840332,17.070780768736,16.776220539294904,16.831022351290112,43121800
2011-11-01,16.372060775756836,16.680321861847798,16.31725895007162,16.515916384792146,68002400
2011-11-02,16.337814331054688,16.481668670548594,16.132306451890493,16.45426840394072,56626000
2011-11-03,16.724821090698242,16.74555349569254,16.089001413245636,16.441466798177625,58297700
2011-11-04,16.406923294067383,16.63498915284975,16.351634640974247,16.614256731805742,46476000
2011-11-07,16.780118942260742,16.800851358672947,16.33089725328039,16.37927596734094,51137900
2011-11-08,17.104936599731445,17.118759087085515,16.76629356866643,16.91833697500635,55961900
2011-11-09,16.47602653503418,16.807758294433164,16.448381562658515,16.752469667866666,56872200
2011-11-10,16.628068923950195,16.7593798984317,16.4069144310454,16.683357547176392,45508700
2011-11-11,17.174049377441406,17.20860428097986,16.79393884759304,16.800850091937747,43867200
2011-11-14,17.02200698852539,17.20860665704179,16.918340945411366,17.125674349824674,49418100
2011-11-15,17.5126895904541,17.595621872720457,17.01509194230138,17.04273559699521,77391300
2011-11-16,17.236244201660156,17.623264544125714,17.194776747757473,17.367553851131255,74241700
2011-11-17,16.821584701538086,17.243161401237806,16.66954127258686,17.20860517771357,62125300
2011-11-18,16.787023544311523,16.883778297775333,16.60042396133019,16.704089956924935,45683600
2011-11-21,16.2894344329834,16.690277489863874,16.13739096940303,16.607345170887466,58579300
2011-11-22,16.06136131286621,16.261783409734523,15.95769530194822,16.15811608063169,48479200
2011-11-23,15.688166618347168,15.992253470138122,15.681255373781223,15.923143660848888,52698400
2011-11-25,15.708893775939941,16.047536737213527,15.556850400934865,15.584494051760936,28346900
2011-11-28,16.21340560913086,16.289427969850486,16.068273449413308,16.08900718002364,39753000
2011-11-29,16.29633903503418,16.51749355305096,16.18576177602579,16.234139162068846,44191100
2011-11-30,17.215511322021484,17.2362450499933,16.745557366805066,16.78011358009142,73450200
2011-12-01,17.2224178314209,17.256972717025743,16.86304122111922,17.187862945816057,51820400
2011-12-02,17.028915405273438,17.37446970371282,17.001271746854506,17.284626166119995,41486500
2011-12-05,17.284626007080078,17.41593700837063,17.13258259171235,17.298448495254878,42526800
2011-12-06,17.519601821899414,17.609445352453236,17.27771356830614,17.33991344260684,49516000
2011-12-07,17.733842849731445,17.816776444332213,17.36755489403728,17.5057771123103,54791500
2011-12-08,17.077289581298828,17.643999631330125,17.022000956684163,17.58871100671546,58000600
2011-12-09,17.284626007080078,17.346825885681653,16.84922685686905,16.86996058913125,44071500
2011-12-12,16.58659553527832,16.787017530724672,16.317063779648983,16.710995212702375,94831300
2011-12-13,16.282516479492188,16.628070741983358,16.18576170781383,16.621159498551346,78519000
2011-12-14,16.109737396240234,16.28251450655053,15.992248908501844,16.227225883978626,56395100
2011-12-15,16.109737396240234,16.358536856906177,16.068271258857493,16.296336991739693,38692600
2011-12-16,16.05445098876953,16.51058251746835,16.05445098876953,16.220316879370472,94567200
2011-12-19,15.964606285095215,16.22722692968931,15.93005006989545,16.165027060514557,42243000
2011-12-20,16.47602653503418,16.57278130197934,16.199583402201693,16.234138299486442,46309500
2011-12-21,16.365446090698242,16.648800411371575,16.192669001595743,16.55204566329324,45222100
2011-12-22,16.60042381286621,16.655712431234583,16.420735473622834,16.46911284992208,32002200
2011-12-23,16.863056182861328,16.863056182861328,16.61425788575458,16.676456471392097,24832700
2011-12-27,16.973623275756836,17.070379355765752,16.863046028476447,16.89760224211705,24136000
2011-12-28,16.74555778503418,16.97362352568118,16.71100288906955,16.945979872546435,23703400
2011-12-29,16.966716766357422,16.987450500326023,16.780118433380547,16.83540707244502,22319300
2011-12-30,16.75937271118164,17.0150833078069,16.75937271118164,16.88377238963803,21710100
2012-01-03,16.95980453491211,17.201691474079066,16.856137197343465,17.015093166462407,44845600
2012-01-04,17.35373878479004,17.367559956097935,16.952895816787734,16.980539477588678,47504000
2012-01-05,17.554157257080078,17.58871347618145,17.26389160755342,17.319180239930642,49490600
2012-01-06,17.45048713684082,17.554153133422744,17.28462127867281,17.42284216805382,36343500
